,instance,method,depth
199,007_13nodes_random4regular.json,LR_SV_angle_opt.json,10
200,001_15nodes_3swap_layers.json,LR_SV_angle_opt.json,10
201,002_17nodes_1swap_layers.json,LR_SV_angle_opt.json,10
202,001_10nodes_4swap_layers.json,LR_SV_angle_opt.json,10
203,007_14nodes_random7regular.json,LR_SV_angle_opt.json,10
204,002_19nodes_8swap_layers.json,LR_SV_angle_opt.json,10
205,000_19nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
206,001_20nodes_4swap_layers.json,LR_SV_angle_opt.json,10
207,000_13nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
208,009_18nodes_random3regular.json,LR_SV_angle_opt.json,10
209,001_13nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
210,001_19nodes_3swap_layers.json,LR_SV_angle_opt.json,10
211,001_13nodes_random4regular.json,LR_SV_angle_opt.json,10
212,000_11nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
213,004_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
214,006_10nodes_random5regular.json,LR_SV_angle_opt.json,10
215,002_20nodes_4swap_layers.json,LR_SV_angle_opt.json,10
216,009_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
217,002_16nodes_2swap_layers.json,LR_SV_angle_opt.json,10
218,000_17nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
219,002_19nodes_9swap_layers.json,LR_SV_angle_opt.json,10
220,001_16nodes_9swap_layers.json,LR_SV_angle_opt.json,10
221,006_10nodes_random8regular.json,LR_SV_angle_opt.json,10
222,001_10nodes_1swap_layers.json,LR_SV_angle_opt.json,10
223,001_15nodes_8swap_layers.json,LR_SV_angle_opt.json,10
224,001_12nodes_random7regular.json,LR_SV_angle_opt.json,10
225,001_16nodes_1swap_layers.json,LR_SV_angle_opt.json,10
226,000_13nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
227,003_12nodes_random3regular.json,LR_SV_angle_opt.json,10
228,000_18nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
229,007_16nodes_random8regular.json,LR_SV_angle_opt.json,10
230,002_14nodes_10swap_layers.json,LR_SV_angle_opt.json,10
231,002_15nodes_4swap_layers.json,LR_SV_angle_opt.json,10
232,000_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
233,002_14nodes_9swap_layers.json,LR_SV_angle_opt.json,10
234,001_16nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
235,006_18nodes_random4regular.json,LR_SV_angle_opt.json,10
236,004_16nodes_random3regular.json,LR_SV_angle_opt.json,10
237,003_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
238,002_17nodes_4swap_layers.json,LR_SV_angle_opt.json,10
239,008_16nodes_random3regular.json,LR_SV_angle_opt.json,10
240,001_20nodes_7swap_layers.json,LR_SV_angle_opt.json,10
241,007_12nodes_random5regular.json,LR_SV_angle_opt.json,10
242,008_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
243,002_19nodes_6swap_layers.json,LR_SV_angle_opt.json,10
244,000_11nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
245,002_20nodes_random3regular.json,LR_SV_angle_opt.json,10
246,001_16nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
247,001_17nodes_8swap_layers.json,LR_SV_angle_opt.json,10
248,001_17nodes_2swap_layers.json,LR_SV_angle_opt.json,10
249,000_16nodes_random3regular.json,LR_SV_angle_opt.json,10
250,001_10nodes_7swap_layers.json,LR_SV_angle_opt.json,10
251,001_20nodes_random8regular.json,LR_SV_angle_opt.json,10
252,002_18nodes_3swap_layers.json,LR_SV_angle_opt.json,10
253,007_14nodes_random5regular.json,LR_SV_angle_opt.json,10
254,002_17nodes_9swap_layers.json,LR_SV_angle_opt.json,10
255,001_14nodes_random8regular.json,LR_SV_angle_opt.json,10
256,001_12nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
257,001_10nodes_5swap_layers.json,LR_SV_angle_opt.json,10
258,001_16nodes_10swap_layers.json,LR_SV_angle_opt.json,10
259,000_19nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
260,000_15nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
261,001_12nodes_8swap_layers.json,LR_SV_angle_opt.json,10
262,000_14nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
263,001_20nodes_random7regular.json,LR_SV_angle_opt.json,10
264,006_14nodes_random5regular.json,LR_SV_angle_opt.json,10
265,001_18nodes_10swap_layers.json,LR_SV_angle_opt.json,10
266,006_12nodes_random9regular.json,LR_SV_angle_opt.json,10
267,001_18nodes_5swap_layers.json,LR_SV_angle_opt.json,10
268,006_12nodes_random3regular.json,LR_SV_angle_opt.json,10
269,001_19nodes_4swap_layers.json,LR_SV_angle_opt.json,10
270,006_19nodes_random6regular.json,LR_SV_angle_opt.json,10
271,001_17nodes_0swap_layers.json,LR_SV_angle_opt.json,10
272,002_17nodes_8swap_layers.json,LR_SV_angle_opt.json,10
273,007_10nodes_random9regular.json,LR_SV_angle_opt.json,10
274,007_12nodes_random7regular.json,LR_SV_angle_opt.json,10
275,006_15nodes_random6regular.json,LR_SV_angle_opt.json,10
276,006_12nodes_random6regular.json,LR_SV_angle_opt.json,10
277,001_10nodes_random8regular.json,LR_SV_angle_opt.json,10
278,001_20nodes_1swap_layers.json,LR_SV_angle_opt.json,10
279,007_10nodes_random4regular.json,LR_SV_angle_opt.json,10
280,001_18nodes_9swap_layers.json,LR_SV_angle_opt.json,10
281,002_18nodes_7swap_layers.json,LR_SV_angle_opt.json,10
282,001_10nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
283,002_14nodes_8swap_layers.json,LR_SV_angle_opt.json,10
284,002_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
285,001_14nodes_6swap_layers.json,LR_SV_angle_opt.json,10
286,007_10nodes_random8regular.json,LR_SV_angle_opt.json,10
287,006_16nodes_random7regular.json,LR_SV_angle_opt.json,10
288,001_11nodes_random8regular.json,LR_SV_angle_opt.json,10
289,001_11nodes_random6regular.json,LR_SV_angle_opt.json,10
290,006_10nodes_random7regular.json,LR_SV_angle_opt.json,10
291,001_15nodes_random6regular.json,LR_SV_angle_opt.json,10
292,007_15nodes_random8regular.json,LR_SV_angle_opt.json,10
293,001_13nodes_5swap_layers.json,LR_SV_angle_opt.json,10
294,000_17nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
295,004_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
296,001_12nodes_4swap_layers.json,LR_SV_angle_opt.json,10
297,005_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
298,000_14nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
299,001_18nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
300,002_17nodes_7swap_layers.json,LR_SV_angle_opt.json,10
301,006_10nodes_random9regular.json,LR_SV_angle_opt.json,10
302,001_13nodes_1swap_layers.json,LR_SV_angle_opt.json,10
303,007_18nodes_random4regular.json,LR_SV_angle_opt.json,10
304,001_18nodes_6swap_layers.json,LR_SV_angle_opt.json,10
305,002_19nodes_1swap_layers.json,LR_SV_angle_opt.json,10
306,009_14nodes_random3regular.json,LR_SV_angle_opt.json,10
307,009_12nodes_random3regular.json,LR_SV_angle_opt.json,10
308,003_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
309,006_18nodes_random7regular.json,LR_SV_angle_opt.json,10
310,001_10nodes_2swap_layers.json,LR_SV_angle_opt.json,10
311,001_15nodes_10swap_layers.json,LR_SV_angle_opt.json,10
312,001_13nodes_random8regular.json,LR_SV_angle_opt.json,10
313,001_15nodes_1swap_layers.json,LR_SV_angle_opt.json,10
314,002_16nodes_random3regular.json,LR_SV_angle_opt.json,10
315,006_10nodes_random3regular.json,LR_SV_angle_opt.json,10
316,007_18nodes_random9regular.json,LR_SV_angle_opt.json,10
317,001_20nodes_10swap_layers.json,LR_SV_angle_opt.json,10
318,006_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
319,001_13nodes_0swap_layers.json,LR_SV_angle_opt.json,10
320,008_20nodes_random3regular.json,LR_SV_angle_opt.json,10
321,007_12nodes_random3regular.json,LR_SV_angle_opt.json,10
322,006_12nodes_random7regular.json,LR_SV_angle_opt.json,10
323,000_15nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
324,002_17nodes_10swap_layers.json,LR_SV_angle_opt.json,10
325,000_10nodes_random4regular.json,LR_SV_angle_opt.json,10
326,000_13nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
327,001_11nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
328,001_19nodes_6swap_layers.json,LR_SV_angle_opt.json,10
329,001_17nodes_3swap_layers.json,LR_SV_angle_opt.json,10
330,001_16nodes_8swap_layers.json,LR_SV_angle_opt.json,10
331,007_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
332,001_17nodes_4swap_layers.json,LR_SV_angle_opt.json,10
333,005_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
334,001_19nodes_7swap_layers.json,LR_SV_angle_opt.json,10
335,007_14nodes_random3regular.json,LR_SV_angle_opt.json,10
336,001_14nodes_0swap_layers.json,LR_SV_angle_opt.json,10
337,001_15nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
338,000_10nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
339,009_20nodes_random3regular.json,LR_SV_angle_opt.json,10
340,005_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
341,001_13nodes_7swap_layers.json,LR_SV_angle_opt.json,10
342,002_14nodes_0swap_layers.json,LR_SV_angle_opt.json,10
343,001_13nodes_3swap_layers.json,LR_SV_angle_opt.json,10
344,000_16nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
345,002_16nodes_5swap_layers.json,LR_SV_angle_opt.json,10
346,002_14nodes_6swap_layers.json,LR_SV_angle_opt.json,10
347,007_12nodes_random4regular.json,LR_SV_angle_opt.json,10
348,002_16nodes_8swap_layers.json,LR_SV_angle_opt.json,10
349,001_13nodes_random6regular.json,LR_SV_angle_opt.json,10
350,001_14nodes_random3regular.json,LR_SV_angle_opt.json,10
351,002_16nodes_7swap_layers.json,LR_SV_angle_opt.json,10
352,002_20nodes_10swap_layers.json,LR_SV_angle_opt.json,10
353,006_12nodes_random4regular.json,LR_SV_angle_opt.json,10
354,001_16nodes_3swap_layers.json,LR_SV_angle_opt.json,10
355,006_18nodes_random6regular.json,LR_SV_angle_opt.json,10
356,001_14nodes_random4regular.json,LR_SV_angle_opt.json,10
357,000_16nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
358,001_20nodes_3swap_layers.json,LR_SV_angle_opt.json,10
359,000_16nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
360,000_10nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
361,002_19nodes_3swap_layers.json,LR_SV_angle_opt.json,10
362,001_16nodes_0swap_layers.json,LR_SV_angle_opt.json,10
363,008_12nodes_random3regular.json,LR_SV_angle_opt.json,10
364,001_13nodes_2swap_layers.json,LR_SV_angle_opt.json,10
365,001_14nodes_random6regular.json,LR_SV_angle_opt.json,10
366,006_11nodes_random8regular.json,LR_SV_angle_opt.json,10
367,001_14nodes_9swap_layers.json,LR_SV_angle_opt.json,10
368,000_18nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
369,001_13nodes_6swap_layers.json,LR_SV_angle_opt.json,10
370,000_20nodes_random3regular.json,LR_SV_angle_opt.json,10
371,008_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
372,002_18nodes_5swap_layers.json,LR_SV_angle_opt.json,10
373,002_16nodes_3swap_layers.json,LR_SV_angle_opt.json,10
374,002_17nodes_5swap_layers.json,LR_SV_angle_opt.json,10
375,007_19nodes_random6regular.json,LR_SV_angle_opt.json,10
376,007_10nodes_random7regular.json,LR_SV_angle_opt.json,10
377,007_20nodes_random3regular.json,LR_SV_angle_opt.json,10
378,006_13nodes_random6regular.json,LR_SV_angle_opt.json,10
379,001_12nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
380,001_15nodes_9swap_layers.json,LR_SV_angle_opt.json,10
381,007_10nodes_random6regular.json,LR_SV_angle_opt.json,10
382,006_17nodes_random4regular.json,LR_SV_angle_opt.json,10
383,002_14nodes_3swap_layers.json,LR_SV_angle_opt.json,10
384,009_10nodes_random3regular.json,LR_SV_angle_opt.json,10
385,001_15nodes_2swap_layers.json,LR_SV_angle_opt.json,10
386,001_15nodes_6swap_layers.json,LR_SV_angle_opt.json,10
387,006_16nodes_random6regular.json,LR_SV_angle_opt.json,10
388,000_16nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
389,001_14nodes_5swap_layers.json,LR_SV_angle_opt.json,10
390,001_11nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
391,001_17nodes_5swap_layers.json,LR_SV_angle_opt.json,10
392,006_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
393,002_15nodes_9swap_layers.json,LR_SV_angle_opt.json,10
394,009_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
395,000_20nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
396,001_19nodes_8swap_layers.json,LR_SV_angle_opt.json,10
397,001_20nodes_0swap_layers.json,LR_SV_angle_opt.json,10
398,001_17nodes_1swap_layers.json,LR_SV_angle_opt.json,10
399,002_20nodes_8swap_layers.json,LR_SV_angle_opt.json,10
400,001_20nodes_random4regular.json,LR_SV_angle_opt.json,10
401,002_12nodes_random3regular.json,LR_SV_angle_opt.json,10
402,001_12nodes_0swap_layers.json,LR_SV_angle_opt.json,10
403,007_18nodes_random3regular.json,LR_SV_angle_opt.json,10
404,001_20nodes_random9regular.json,LR_SV_angle_opt.json,10
405,001_20nodes_5swap_layers.json,LR_SV_angle_opt.json,10
406,004_10nodes_random3regular.json,LR_SV_angle_opt.json,10
407,001_18nodes_8swap_layers.json,LR_SV_angle_opt.json,10
