,instance,method,depth
54,008_30nodes_random3regular.json,RTS_MPS.json,10
55,004_70nodes_random3regular.json,RTS_MPS.json,10
56,009_60nodes_random4regular.json,RTS_MPS.json,10
57,002_30nodes_random3regular.json,RTS_MPS.json,10
58,002_60nodes_random4regular.json,RTS_MPS.json,10
59,001_100nodes_random6regular.json,RTS_MPS.json,10
60,001_100nodes_random9regular.json,RTS_MPS.json,10
61,008_70nodes_random3regular.json,RTS_MPS.json,10
62,003_70nodes_random3regular.json,RTS_MPS.json,10
63,001_30nodes_random3regular.json,RTS_MPS.json,10
64,003_40nodes_random3regular.json,RTS_MPS.json,10
65,001_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
66,001_40nodes_random3regular.json,RTS_MPS.json,10
67,004_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
68,007_60nodes_random4regular.json,RTS_MPS.json,10
69,001_100nodes_random4regular.json,RTS_MPS.json,10
70,003_30nodes_random3regular.json,RTS_MPS.json,10
71,005_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
72,009_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
73,006_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
74,004_30nodes_random3regular.json,RTS_MPS.json,10
75,000_5_3_heavyhex_106nodes_weighted.json,RTS_MPS.json,10
76,007_40nodes_random3regular.json,RTS_MPS.json,10
77,003_60nodes_random4regular.json,RTS_MPS.json,10
78,000_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
79,009_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
80,008_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
81,008_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
82,001_100nodes_random8regular.json,LR_MPS_angle_opt.json,10
83,009_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
84,007_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
85,002_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
86,004_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
87,006_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
88,005_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
89,006_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
90,005_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
91,000_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
92,001_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
93,002_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
94,001_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
95,008_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
96,004_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
97,001_100nodes_random5regular.json,LR_MPS_angle_opt.json,10
98,007_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
99,007_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
100,008_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
101,002_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
102,003_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
103,000_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
104,003_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
105,006_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
106,007_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
107,009_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
108,003_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
109,006_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
110,006_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
111,008_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
112,000_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
113,007_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
114,005_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
115,005_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
116,004_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
117,000_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
118,002_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
119,004_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
120,009_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
121,005_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
122,000_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
123,001_100nodes_random7regular.json,LR_MPS_angle_opt.json,10
124,001_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
125,009_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
126,000_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
127,005_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
128,006_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
129,001_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
130,000_100nodes_random3regular.json,LR_MPS_angle_opt.json,10
131,002_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
132,008_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
133,004_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
134,009_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
135,002_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
136,002_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
137,001_100nodes_random6regular.json,LR_MPS_angle_opt.json,10
138,001_100nodes_random9regular.json,LR_MPS_angle_opt.json,10
139,008_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
140,003_70nodes_random3regular.json,LR_MPS_angle_opt.json,10
141,001_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
142,003_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
143,001_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
144,001_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
145,004_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
146,007_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
147,001_100nodes_random4regular.json,LR_MPS_angle_opt.json,10
148,003_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
149,005_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
150,009_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
151,006_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
152,004_30nodes_random3regular.json,LR_MPS_angle_opt.json,10
153,000_5_3_heavyhex_106nodes_weighted.json,LR_MPS_angle_opt.json,10
154,007_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
155,003_60nodes_random4regular.json,LR_MPS_angle_opt.json,10
156,003_70nodes_random3regular.json,TQA_MPS_opt.json,10
157,001_30nodes_random3regular.json,TQA_MPS_opt.json,10
158,004_60nodes_random4regular.json,TQA_MPS_opt.json,10
159,001_70nodes_random3regular.json,TQA_MPS_opt.json,10
160,008_60nodes_random4regular.json,TQA_MPS_opt.json,10
161,002_70nodes_random3regular.json,TQA_MPS_opt.json,10
162,001_100nodes_random5regular.json,TQA_MPS_opt.json,10
163,005_60nodes_random4regular.json,TQA_MPS_opt.json,10
164,000_60nodes_random4regular.json,TQA_MPS_opt.json,10
165,001_100nodes_random7regular.json,TQA_MPS_opt.json,10
166,001_60nodes_random4regular.json,TQA_MPS_opt.json,10
167,009_30nodes_random3regular.json,TQA_MPS_opt.json,10
168,007_60nodes_random4regular.json,TQA_MPS_opt.json,10
169,001_100nodes_random8regular.json,TQA_MPS_opt.json,10
170,000_30nodes_random3regular.json,TQA_MPS_opt.json,10
171,009_70nodes_random3regular.json,TQA_MPS_opt.json,10
172,006_60nodes_random4regular.json,TQA_MPS_opt.json,10
173,001_100nodes_random4regular.json,TQA_MPS_opt.json,10
174,000_70nodes_random3regular.json,TQA_MPS_opt.json,10
175,007_70nodes_random3regular.json,TQA_MPS_opt.json,10
176,003_30nodes_random3regular.json,TQA_MPS_opt.json,10
177,006_70nodes_random3regular.json,TQA_MPS_opt.json,10
178,004_30nodes_random3regular.json,TQA_MPS_opt.json,10
179,007_30nodes_random3regular.json,TQA_MPS_opt.json,10
180,005_70nodes_random3regular.json,TQA_MPS_opt.json,10
181,008_30nodes_random3regular.json,TQA_MPS_opt.json,10
182,004_70nodes_random3regular.json,TQA_MPS_opt.json,10
183,006_30nodes_random3regular.json,TQA_MPS_opt.json,10
184,009_60nodes_random4regular.json,TQA_MPS_opt.json,10
185,002_30nodes_random3regular.json,TQA_MPS_opt.json,10
186,002_60nodes_random4regular.json,TQA_MPS_opt.json,10
187,005_30nodes_random3regular.json,TQA_MPS_opt.json,10
188,001_100nodes_random6regular.json,TQA_MPS_opt.json,10
189,001_100nodes_random9regular.json,TQA_MPS_opt.json,10
190,008_70nodes_random3regular.json,TQA_MPS_opt.json,10
191,003_60nodes_random4regular.json,TQA_MPS_opt.json,10
192,003_70nodes_random3regular.json,I_MPS.json,10
193,001_30nodes_random3regular.json,I_MPS.json,10
194,004_60nodes_random4regular.json,I_MPS.json,10
195,001_70nodes_random3regular.json,I_MPS.json,10
196,008_60nodes_random4regular.json,I_MPS.json,10
197,002_70nodes_random3regular.json,I_MPS.json,10
198,001_100nodes_random5regular.json,I_MPS.json,10
199,005_60nodes_random4regular.json,I_MPS.json,10
200,000_60nodes_random4regular.json,I_MPS.json,10
201,001_100nodes_random7regular.json,I_MPS.json,10
202,001_60nodes_random4regular.json,I_MPS.json,10
203,009_30nodes_random3regular.json,I_MPS.json,10
204,007_60nodes_random4regular.json,I_MPS.json,10
205,001_100nodes_random8regular.json,I_MPS.json,10
206,000_30nodes_random3regular.json,I_MPS.json,10
207,009_70nodes_random3regular.json,I_MPS.json,10
208,006_60nodes_random4regular.json,I_MPS.json,10
209,001_100nodes_random4regular.json,I_MPS.json,10
210,000_70nodes_random3regular.json,I_MPS.json,10
211,007_70nodes_random3regular.json,I_MPS.json,10
212,003_30nodes_random3regular.json,I_MPS.json,10
213,006_70nodes_random3regular.json,I_MPS.json,10
214,004_30nodes_random3regular.json,I_MPS.json,10
215,007_30nodes_random3regular.json,I_MPS.json,10
216,005_70nodes_random3regular.json,I_MPS.json,10
217,008_30nodes_random3regular.json,I_MPS.json,10
218,006_30nodes_random3regular.json,I_MPS.json,10
219,004_70nodes_random3regular.json,I_MPS.json,10
220,009_60nodes_random4regular.json,I_MPS.json,10
221,002_30nodes_random3regular.json,I_MPS.json,10
222,005_30nodes_random3regular.json,I_MPS.json,10
223,002_60nodes_random4regular.json,I_MPS.json,10
224,001_100nodes_random6regular.json,I_MPS.json,10
225,001_100nodes_random9regular.json,I_MPS.json,10
226,008_70nodes_random3regular.json,I_MPS.json,10
227,003_60nodes_random4regular.json,I_MPS.json,10
228,003_70nodes_random3regular.json,F_MPS.json,10
229,001_30nodes_random3regular.json,F_MPS.json,10
230,004_60nodes_random4regular.json,F_MPS.json,10
231,001_70nodes_random3regular.json,F_MPS.json,10
232,008_60nodes_random4regular.json,F_MPS.json,10
233,002_70nodes_random3regular.json,F_MPS.json,10
234,001_100nodes_random5regular.json,F_MPS.json,10
235,005_60nodes_random4regular.json,F_MPS.json,10
236,000_60nodes_random4regular.json,F_MPS.json,10
237,001_100nodes_random7regular.json,F_MPS.json,10
238,001_60nodes_random4regular.json,F_MPS.json,10
239,009_30nodes_random3regular.json,F_MPS.json,10
240,007_60nodes_random4regular.json,F_MPS.json,10
241,001_100nodes_random8regular.json,F_MPS.json,10
242,000_30nodes_random3regular.json,F_MPS.json,10
243,009_70nodes_random3regular.json,F_MPS.json,10
244,006_60nodes_random4regular.json,F_MPS.json,10
245,001_100nodes_random4regular.json,F_MPS.json,10
246,000_70nodes_random3regular.json,F_MPS.json,10
247,007_70nodes_random3regular.json,F_MPS.json,10
248,003_30nodes_random3regular.json,F_MPS.json,10
249,006_70nodes_random3regular.json,F_MPS.json,10
250,004_30nodes_random3regular.json,F_MPS.json,10
251,007_30nodes_random3regular.json,F_MPS.json,10
252,005_70nodes_random3regular.json,F_MPS.json,10
253,008_30nodes_random3regular.json,F_MPS.json,10
254,006_30nodes_random3regular.json,F_MPS.json,10
255,004_70nodes_random3regular.json,F_MPS.json,10
256,009_60nodes_random4regular.json,F_MPS.json,10
257,002_30nodes_random3regular.json,F_MPS.json,10
258,005_30nodes_random3regular.json,F_MPS.json,10
259,002_60nodes_random4regular.json,F_MPS.json,10
260,001_100nodes_random6regular.json,F_MPS.json,10
261,001_100nodes_random9regular.json,F_MPS.json,10
262,008_70nodes_random3regular.json,F_MPS.json,10
263,003_60nodes_random4regular.json,F_MPS.json,10
264,003_70nodes_random3regular.json,FA_MPS_opt.json,10
265,001_30nodes_random3regular.json,FA_MPS_opt.json,10
266,001_70nodes_random3regular.json,FA_MPS_opt.json,10
267,002_70nodes_random3regular.json,FA_MPS_opt.json,10
268,009_30nodes_random3regular.json,FA_MPS_opt.json,10
269,000_30nodes_random3regular.json,FA_MPS_opt.json,10
270,009_70nodes_random3regular.json,FA_MPS_opt.json,10
271,000_70nodes_random3regular.json,FA_MPS_opt.json,10
272,007_70nodes_random3regular.json,FA_MPS_opt.json,10
273,003_30nodes_random3regular.json,FA_MPS_opt.json,10
274,006_70nodes_random3regular.json,FA_MPS_opt.json,10
275,004_30nodes_random3regular.json,FA_MPS_opt.json,10
276,007_30nodes_random3regular.json,FA_MPS_opt.json,10
277,005_70nodes_random3regular.json,FA_MPS_opt.json,10
278,008_30nodes_random3regular.json,FA_MPS_opt.json,10
279,006_30nodes_random3regular.json,FA_MPS_opt.json,10
280,004_70nodes_random3regular.json,FA_MPS_opt.json,10
281,002_30nodes_random3regular.json,FA_MPS_opt.json,10
282,005_30nodes_random3regular.json,FA_MPS_opt.json,10
283,008_70nodes_random3regular.json,FA_MPS_opt.json,10
284,000_19nodes_erdosrenyi50percent.json,TS_SV.json,10
285,002_12nodes_random3regular.json,TS_SV.json,10
286,008_16nodes_random3regular.json,TS_SV.json,10
287,002_18nodes_random3regular.json,TS_SV.json,10
288,005_18nodes_random3regular.json,TS_SV.json,10
289,008_18nodes_random3regular.json,TS_SV.json,10
290,004_18nodes_random3regular.json,TS_SV.json,10
291,008_20nodes_random3regular.json,TS_SV.json,10
292,008_12nodes_random3regular.json,TS_SV.json,10
293,003_12nodes_random3regular.json,TS_SV.json,10
294,005_10nodes_random3regular.json,TS_SV.json,10
295,003_18nodes_random3regular.json,TS_SV.json,10
296,007_20nodes_random3regular.json,TS_SV.json,10
297,003_16nodes_random3regular.json,TS_SV.json,10
298,003_14nodes_random3regular.json,TS_SV.json,10
299,005_20nodes_random3regular.json,TS_SV.json,10
300,004_20nodes_random3regular.json,TS_SV.json,10
301,005_12nodes_random3regular.json,TS_SV.json,10
302,009_20nodes_random3regular.json,TS_SV.json,10
303,004_10nodes_random3regular.json,TS_SV.json,10
304,002_14nodes_random3regular.json,TS_SV.json,10
305,009_10nodes_random3regular.json,TS_SV.json,10
306,009_18nodes_random3regular.json,TS_SV.json,10
307,000_10nodes_random4regular.json,TS_SV.json,10
308,004_12nodes_random3regular.json,TS_SV.json,10
309,005_14nodes_random3regular.json,TS_SV.json,10
310,009_12nodes_random3regular.json,TS_SV.json,10
311,000_19nodes_erdosrenyi40percent.json,TS_SV.json,10
312,009_14nodes_random3regular.json,TS_SV.json,10
313,008_10nodes_random3regular.json,TS_SV.json,10
314,009_16nodes_random3regular.json,TS_SV.json,10
315,004_14nodes_random3regular.json,TS_SV.json,10
316,003_10nodes_random3regular.json,TS_SV.json,10
317,004_16nodes_random3regular.json,TS_SV.json,10
318,006_20nodes_random3regular.json,TS_SV.json,10
319,002_16nodes_random3regular.json,TS_SV.json,10
320,008_14nodes_random3regular.json,TS_SV.json,10
321,002_10nodes_random3regular.json,TS_SV.json,10
322,005_16nodes_random3regular.json,TS_SV.json,10
323,003_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
324,007_12nodes_random7regular.json,LR_SV_angle_opt.json,10
325,001_15nodes_8swap_layers.json,LR_SV_angle_opt.json,10
326,006_15nodes_random4regular.json,LR_SV_angle_opt.json,10
327,006_10nodes_random7regular.json,LR_SV_angle_opt.json,10
328,001_10nodes_random4regular.json,LR_SV_angle_opt.json,10
329,006_18nodes_random9regular.json,LR_SV_angle_opt.json,10
330,003_16nodes_random3regular.json,LR_SV_angle_opt.json,10
331,007_18nodes_random9regular.json,LR_SV_angle_opt.json,10
332,003_14nodes_random3regular.json,LR_SV_angle_opt.json,10
333,001_12nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
334,000_18nodes_random3regular.json,LR_SV_angle_opt.json,10
335,001_18nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
336,002_16nodes_0swap_layers.json,LR_SV_angle_opt.json,10
337,002_14nodes_random3regular.json,LR_SV_angle_opt.json,10
338,000_14nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
339,006_12nodes_random7regular.json,LR_SV_angle_opt.json,10
340,007_17nodes_random6regular.json,LR_SV_angle_opt.json,10
341,001_12nodes_random3regular.json,LR_SV_angle_opt.json,10
342,000_19nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
343,001_13nodes_5swap_layers.json,LR_SV_angle_opt.json,10
344,002_17nodes_1swap_layers.json,LR_SV_angle_opt.json,10
345,000_11nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
346,001_19nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
347,001_18nodes_10swap_layers.json,LR_SV_angle_opt.json,10
348,005_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
349,004_16nodes_random3regular.json,LR_SV_angle_opt.json,10
350,007_15nodes_random6regular.json,LR_SV_angle_opt.json,10
351,002_17nodes_7swap_layers.json,LR_SV_angle_opt.json,10
352,005_16nodes_random3regular.json,LR_SV_angle_opt.json,10
353,001_12nodes_1swap_layers.json,LR_SV_angle_opt.json,10
354,002_14nodes_0swap_layers.json,LR_SV_angle_opt.json,10
355,007_16nodes_random6regular.json,LR_SV_angle_opt.json,10
356,001_18nodes_0swap_layers.json,LR_SV_angle_opt.json,10
357,001_19nodes_7swap_layers.json,LR_SV_angle_opt.json,10
358,008_20nodes_random3regular.json,LR_SV_angle_opt.json,10
359,007_14nodes_random9regular.json,LR_SV_angle_opt.json,10
360,005_10nodes_random3regular.json,LR_SV_angle_opt.json,10
361,001_17nodes_8swap_layers.json,LR_SV_angle_opt.json,10
362,002_18nodes_5swap_layers.json,LR_SV_angle_opt.json,10
363,001_12nodes_5swap_layers.json,LR_SV_angle_opt.json,10
364,000_11nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
365,006_14nodes_random8regular.json,LR_SV_angle_opt.json,10
366,001_15nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
367,007_12nodes_random3regular.json,LR_SV_angle_opt.json,10
368,001_19nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
369,004_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
370,000_14nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
371,002_18nodes_0swap_layers.json,LR_SV_angle_opt.json,10
372,001_20nodes_7swap_layers.json,LR_SV_angle_opt.json,10
373,001_18nodes_3swap_layers.json,LR_SV_angle_opt.json,10
374,001_18nodes_1swap_layers.json,LR_SV_angle_opt.json,10
375,001_20nodes_random7regular.json,LR_SV_angle_opt.json,10
376,002_19nodes_10swap_layers.json,LR_SV_angle_opt.json,10
377,001_12nodes_random5regular.json,LR_SV_angle_opt.json,10
378,001_17nodes_7swap_layers.json,LR_SV_angle_opt.json,10
379,001_12nodes_random7regular.json,LR_SV_angle_opt.json,10
380,001_15nodes_5swap_layers.json,LR_SV_angle_opt.json,10
381,002_18nodes_10swap_layers.json,LR_SV_angle_opt.json,10
382,006_12nodes_random9regular.json,LR_SV_angle_opt.json,10
383,007_12nodes_random5regular.json,LR_SV_angle_opt.json,10
384,007_13nodes_random8regular.json,LR_SV_angle_opt.json,10
385,007_17nodes_random4regular.json,LR_SV_angle_opt.json,10
386,002_16nodes_6swap_layers.json,LR_SV_angle_opt.json,10
387,006_11nodes_random4regular.json,LR_SV_angle_opt.json,10
388,000_19nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
389,001_17nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
390,001_14nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
391,002_18nodes_7swap_layers.json,LR_SV_angle_opt.json,10
392,001_16nodes_10swap_layers.json,LR_SV_angle_opt.json,10
393,000_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
394,000_16nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
395,001_18nodes_4swap_layers.json,LR_SV_angle_opt.json,10
396,007_15nodes_random4regular.json,LR_SV_angle_opt.json,10
397,002_17nodes_8swap_layers.json,LR_SV_angle_opt.json,10
398,000_13nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
399,008_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
400,001_12nodes_10swap_layers.json,LR_SV_angle_opt.json,10
401,001_10nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
402,001_13nodes_9swap_layers.json,LR_SV_angle_opt.json,10
403,004_12nodes_random3regular.json,LR_SV_angle_opt.json,10
404,001_20nodes_8swap_layers.json,LR_SV_angle_opt.json,10
405,002_16nodes_5swap_layers.json,LR_SV_angle_opt.json,10
406,001_10nodes_random9regular.json,LR_SV_angle_opt.json,10
407,000_19nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
408,001_13nodes_random6regular.json,LR_SV_angle_opt.json,10
409,001_14nodes_8swap_layers.json,LR_SV_angle_opt.json,10
410,000_12nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
411,000_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
412,006_19nodes_random6regular.json,LR_SV_angle_opt.json,10
413,007_16nodes_random5regular.json,LR_SV_angle_opt.json,10
414,002_18nodes_4swap_layers.json,LR_SV_angle_opt.json,10
415,002_19nodes_5swap_layers.json,LR_SV_angle_opt.json,10
416,001_10nodes_random3regular.json,LR_SV_angle_opt.json,10
417,001_16nodes_1swap_layers.json,LR_SV_angle_opt.json,10
418,006_14nodes_random4regular.json,LR_SV_angle_opt.json,10
419,002_15nodes_7swap_layers.json,LR_SV_angle_opt.json,10
420,001_20nodes_random9regular.json,LR_SV_angle_opt.json,10
421,002_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
422,001_10nodes_3swap_layers.json,LR_SV_angle_opt.json,10
423,000_19nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
424,002_19nodes_6swap_layers.json,LR_SV_angle_opt.json,10
425,002_19nodes_8swap_layers.json,LR_SV_angle_opt.json,10
426,008_18nodes_random3regular.json,LR_SV_angle_opt.json,10
427,001_20nodes_9swap_layers.json,LR_SV_angle_opt.json,10
428,001_10nodes_2swap_layers.json,LR_SV_angle_opt.json,10
429,005_12nodes_random3regular.json,LR_SV_angle_opt.json,10
430,009_20nodes_random3regular.json,LR_SV_angle_opt.json,10
431,001_19nodes_6swap_layers.json,LR_SV_angle_opt.json,10
432,001_20nodes_random8regular.json,LR_SV_angle_opt.json,10
433,002_19nodes_0swap_layers.json,LR_SV_angle_opt.json,10
434,001_15nodes_7swap_layers.json,LR_SV_angle_opt.json,10
435,007_14nodes_random3regular.json,LR_SV_angle_opt.json,10
436,002_16nodes_7swap_layers.json,LR_SV_angle_opt.json,10
437,000_12nodes_random3regular.json,LR_SV_angle_opt.json,10
438,006_16nodes_random8regular.json,LR_SV_angle_opt.json,10
439,001_14nodes_random9regular.json,LR_SV_angle_opt.json,10
440,001_13nodes_6swap_layers.json,LR_SV_angle_opt.json,10
441,001_14nodes_9swap_layers.json,LR_SV_angle_opt.json,10
442,001_19nodes_9swap_layers.json,LR_SV_angle_opt.json,10
