,instance,method,depth
123,002_100nodes_1swap_layers.json,RTS_MPSAer.json,10
352,002_100nodes_1swap_layers.json,RTS_PP.json,10
66,002_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
295,002_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
170,002_100nodes_2swap_layers.json,RTS_MPSAer.json,10
437,002_100nodes_2swap_layers.json,RTS_PP.json,10
42,002_100nodes_3swap_layers.json,LR_MPSAer_angle_opt.json,10
119,002_100nodes_3swap_layers.json,RTS_MPSAer.json,10
348,002_100nodes_3swap_layers.json,RTS_PP.json,10
50,002_100nodes_4swap_layers.json,LR_MPSAer_angle_opt.json,10
223,002_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
122,002_100nodes_4swap_layers.json,RTS_MPSAer.json,10
351,002_100nodes_4swap_layers.json,RTS_PP.json,10
221,002_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
349,002_100nodes_5swap_layers.json,RTS_PP.json,10
250,002_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
384,002_100nodes_6swap_layers.json,RTS_PP.json,10
244,002_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
376,002_100nodes_7swap_layers.json,RTS_PP.json,10
217,002_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
344,002_100nodes_8swap_layers.json,RTS_PP.json,10
276,002_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
411,002_100nodes_9swap_layers.json,RTS_PP.json,10
5,002_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
143,002_40nodes_12swap_layers.json,RTS_MPSAer.json,10
40,002_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
158,002_40nodes_8swap_layers.json,RTS_MPSAer.json,10
32,002_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
460,002_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
191,002_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
502,002_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
88,002_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
314,002_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
24,002_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
457,002_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
188,002_40nodes_random3regular.json,LR_PP_angle_opt.json,10
501,002_40nodes_random3regular.json,RTS_MPS.json,10
82,002_40nodes_random3regular.json,RTS_MPSAer.json,10
311,002_40nodes_random3regular.json,RTS_PP.json,10
0,002_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
440,002_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
176,002_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
482,002_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
70,002_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
297,002_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
73,002_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
469,002_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
511,002_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
389,002_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
142,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
10,003_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
240,003_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
128,003_100nodes_0swap_layers.json,RTS_MPSAer.json,10
371,003_100nodes_0swap_layers.json,RTS_PP.json,10
286,003_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
425,003_100nodes_10swap_layers.json,RTS_PP.json,10
171,003_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
62,003_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
291,003_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
168,003_100nodes_1swap_layers.json,RTS_MPSAer.json,10
433,003_100nodes_1swap_layers.json,RTS_PP.json,10
60,003_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
205,003_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
103,003_100nodes_2swap_layers.json,RTS_MPSAer.json,10
330,003_100nodes_2swap_layers.json,RTS_PP.json,10
381,003_100nodes_3swap_layers.json,RTS_PP.json,10
281,003_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
420,003_100nodes_4swap_layers.json,RTS_PP.json,10
234,003_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
364,003_100nodes_5swap_layers.json,RTS_PP.json,10
241,003_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
372,003_100nodes_6swap_layers.json,RTS_PP.json,10
279,003_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
417,003_100nodes_7swap_layers.json,RTS_PP.json,10
211,003_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
338,003_100nodes_8swap_layers.json,RTS_PP.json,10
287,003_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
428,003_100nodes_9swap_layers.json,RTS_PP.json,10
25,003_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
154,003_40nodes_12swap_layers.json,RTS_MPSAer.json,10
28,003_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
155,003_40nodes_8swap_layers.json,RTS_MPSAer.json,10
7,003_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
445,003_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
182,003_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
487,003_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
74,003_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
303,003_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1,003_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
441,003_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
177,003_40nodes_random3regular.json,LR_PP_angle_opt.json,10
483,003_40nodes_random3regular.json,RTS_MPS.json,10
71,003_40nodes_random3regular.json,RTS_MPSAer.json,10
298,003_40nodes_random3regular.json,RTS_PP.json,10
57,003_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
475,003_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
288,003_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
517,003_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
165,003_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
429,003_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
78,003_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
471,003_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
514,003_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
427,003_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
92,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
179,004_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
300,004_100nodes_0swap_layers.json,RTS_PP.json,10
212,004_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
339,004_100nodes_10swap_layers.json,RTS_PP.json,10
278,004_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
416,004_100nodes_1swap_layers.json,RTS_PP.json,10
45,004_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
254,004_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
136,004_100nodes_2swap_layers.json,RTS_MPSAer.json,10
388,004_100nodes_2swap_layers.json,RTS_PP.json,10
331,004_100nodes_3swap_layers.json,RTS_PP.json,10
230,004_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
358,004_100nodes_4swap_layers.json,RTS_PP.json,10
225,004_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
353,004_100nodes_5swap_layers.json,RTS_PP.json,10
233,004_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
362,004_100nodes_6swap_layers.json,RTS_PP.json,10
232,004_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
361,004_100nodes_7swap_layers.json,RTS_PP.json,10
269,004_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
404,004_100nodes_8swap_layers.json,RTS_PP.json,10
275,004_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
410,004_100nodes_9swap_layers.json,RTS_PP.json,10
17,004_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
149,004_40nodes_12swap_layers.json,RTS_MPSAer.json,10
46,004_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
121,004_40nodes_8swap_layers.json,RTS_MPSAer.json,10
22,004_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
455,004_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
186,004_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
497,004_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
80,004_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
309,004_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
18,004_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
450,004_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
271,004_40nodes_random3regular.json,LR_PP_angle_opt.json,10
492,004_40nodes_random3regular.json,RTS_MPS.json,10
148,004_40nodes_random3regular.json,RTS_MPSAer.json,10
406,004_40nodes_random3regular.json,RTS_PP.json,10
14,004_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
449,004_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
214,004_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
491,004_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
115,004_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
341,004_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
135,004_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
479,004_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
521,004_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
359,004_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
152,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
264,005_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
399,005_100nodes_0swap_layers.json,RTS_PP.json,10
184,005_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
305,005_100nodes_10swap_layers.json,RTS_PP.json,10
226,005_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
354,005_100nodes_1swap_layers.json,RTS_PP.json,10
68,005_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
231,005_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
125,005_100nodes_2swap_layers.json,RTS_MPSAer.json,10
360,005_100nodes_2swap_layers.json,RTS_PP.json,10
333,005_100nodes_3swap_layers.json,RTS_PP.json,10
196,005_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
319,005_100nodes_4swap_layers.json,RTS_PP.json,10
283,005_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
426,005_100nodes_5swap_layers.json,RTS_PP.json,10
238,005_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
368,005_100nodes_6swap_layers.json,RTS_PP.json,10
289,005_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
430,005_100nodes_7swap_layers.json,RTS_PP.json,10
227,005_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
355,005_100nodes_8swap_layers.json,RTS_PP.json,10
215,005_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
342,005_100nodes_9swap_layers.json,RTS_PP.json,10
53,005_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
137,005_40nodes_12swap_layers.json,RTS_MPSAer.json,10
36,005_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
90,005_40nodes_8swap_layers.json,RTS_MPSAer.json,10
35,005_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
461,005_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
249,005_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
503,005_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
133,005_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
382,005_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
51,005_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
470,005_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
200,005_40nodes_random3regular.json,LR_PP_angle_opt.json,10
512,005_40nodes_random3regular.json,RTS_MPS.json,10
99,005_40nodes_random3regular.json,RTS_MPSAer.json,10
323,005_40nodes_random3regular.json,RTS_PP.json,10
21,005_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
454,005_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
273,005_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
496,005_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
151,005_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
408,005_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
131,005_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
462,005_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
504,005_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
383,005_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
95,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
220,006_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
347,006_100nodes_0swap_layers.json,RTS_PP.json,10
222,006_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
350,006_100nodes_10swap_layers.json,RTS_PP.json,10
253,006_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
387,006_100nodes_1swap_layers.json,RTS_PP.json,10
2,006_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
209,006_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
109,006_100nodes_2swap_layers.json,RTS_MPSAer.json,10
336,006_100nodes_2swap_layers.json,RTS_PP.json,10
363,006_100nodes_3swap_layers.json,RTS_PP.json,10
245,006_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
377,006_100nodes_4swap_layers.json,RTS_PP.json,10
181,006_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
302,006_100nodes_5swap_layers.json,RTS_PP.json,10
228,006_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
356,006_100nodes_6swap_layers.json,RTS_PP.json,10
203,006_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
328,006_100nodes_7swap_layers.json,RTS_PP.json,10
178,006_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
299,006_100nodes_8swap_layers.json,RTS_PP.json,10
255,006_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
390,006_100nodes_9swap_layers.json,RTS_PP.json,10
31,006_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
87,006_40nodes_12swap_layers.json,RTS_MPSAer.json,10
37,006_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
157,006_40nodes_8swap_layers.json,RTS_MPSAer.json,10
19,006_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
452,006_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
272,006_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
495,006_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
150,006_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
407,006_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
29,006_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
459,006_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
274,006_40nodes_random3regular.json,LR_PP_angle_opt.json,10
498,006_40nodes_random3regular.json,RTS_MPS.json,10
153,006_40nodes_random3regular.json,RTS_MPSAer.json,10
409,006_40nodes_random3regular.json,RTS_PP.json,10
26,006_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
458,006_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
189,006_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
500,006_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
83,006_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
312,006_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
75,006_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
467,006_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
509,006_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
419,006_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
112,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
267,007_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
402,007_100nodes_0swap_layers.json,RTS_PP.json,10
284,007_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
423,007_100nodes_10swap_layers.json,RTS_PP.json,10
257,007_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
392,007_100nodes_1swap_layers.json,RTS_PP.json,10
30,007_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
190,007_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
85,007_100nodes_2swap_layers.json,RTS_MPSAer.json,10
313,007_100nodes_2swap_layers.json,RTS_PP.json,10
308,007_100nodes_3swap_layers.json,RTS_PP.json,10
259,007_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
394,007_100nodes_4swap_layers.json,RTS_PP.json,10
290,007_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
431,007_100nodes_5swap_layers.json,RTS_PP.json,10
180,007_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
301,007_100nodes_6swap_layers.json,RTS_PP.json,10
263,007_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
398,007_100nodes_7swap_layers.json,RTS_PP.json,10
201,007_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
324,007_100nodes_8swap_layers.json,RTS_PP.json,10
216,007_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
343,007_100nodes_9swap_layers.json,RTS_PP.json,10
39,007_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
94,007_40nodes_12swap_layers.json,RTS_MPSAer.json,10
33,007_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
89,007_40nodes_8swap_layers.json,RTS_MPSAer.json,10
6,007_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
443,007_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
210,007_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
485,007_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
111,007_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
337,007_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
61,007_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
476,007_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
262,007_40nodes_random3regular.json,LR_PP_angle_opt.json,10
518,007_40nodes_random3regular.json,RTS_MPS.json,10
141,007_40nodes_random3regular.json,RTS_MPSAer.json,10
397,007_40nodes_random3regular.json,RTS_PP.json,10
