,instance,method,depth
34,002_100nodes_2swap_layers.json,RTS_MPSAer.json,6
35,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
36,000_100nodes_random3regular.json,RTS_MPSAer.json,6
37,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
38,005_100nodes_2swap_layers.json,RTS_MPSAer.json,6
39,007_100nodes_random3regular.json,RTS_MPSAer.json,6
40,005_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
41,007_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
42,002_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
43,004_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
44,009_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
45,008_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
46,000_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
47,009_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
48,001_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
49,008_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
50,001_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
51,006_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
52,004_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
53,003_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
54,006_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
55,003_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
56,006_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
57,004_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
58,001_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
59,006_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
60,007_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
61,004_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
62,009_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
63,003_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
64,008_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
65,001_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
66,000_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
67,002_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
68,009_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
69,005_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
70,008_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
71,007_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
72,003_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
73,005_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
74,002_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
75,000_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
76,000_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
77,002_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
78,005_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
79,007_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
80,005_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
81,007_70nodes_erdosrenyi20percent.json,I_MPS.json,6
82,002_70nodes_erdosrenyi20percent.json,I_MPS.json,6
83,004_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
84,009_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
85,008_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
86,000_70nodes_erdosrenyi20percent.json,I_MPS.json,6
87,009_100nodes_random3regular.json,I_MPS.json,6
88,001_100nodes_2swap_layers.json,I_MPS.json,6
89,008_70nodes_erdosrenyi20percent.json,I_MPS.json,6
90,001_70nodes_erdosrenyi20percent.json,I_MPS.json,6
91,006_100nodes_random3regular.json,I_MPS.json,6
92,004_100nodes_2swap_layers.json,I_MPS.json,6
93,003_100nodes_2swap_layers.json,I_MPS.json,6
94,006_100nodes_2swap_layers.json,I_MPS.json,6
95,003_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
96,006_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
97,004_100nodes_random3regular.json,I_MPS.json,6
98,001_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
99,006_70nodes_erdosrenyi20percent.json,I_MPS.json,6
100,007_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
101,003_100nodes_random3regular.json,I_MPS.json,6
102,004_70nodes_erdosrenyi20percent.json,I_MPS.json,6
103,009_70nodes_erdosrenyi20percent.json,I_MPS.json,6
104,008_100nodes_2swap_layers.json,I_MPS.json,6
105,001_100nodes_random3regular.json,I_MPS.json,6
106,000_100nodes_2swap_layers.json,I_MPS.json,6
107,002_100nodes_random3regular.json,I_MPS.json,6
108,009_100nodes_2swap_layers.json,I_MPS.json,6
109,005_70nodes_erdosrenyi20percent.json,I_MPS.json,6
110,008_100nodes_random3regular.json,I_MPS.json,6
111,007_100nodes_2swap_layers.json,I_MPS.json,6
112,003_70nodes_erdosrenyi20percent.json,I_MPS.json,6
113,005_100nodes_random3regular.json,I_MPS.json,6
114,002_100nodes_2swap_layers.json,I_MPS.json,6
115,000_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
116,000_100nodes_random3regular.json,I_MPS.json,6
117,002_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
118,005_100nodes_2swap_layers.json,I_MPS.json,6
119,007_100nodes_random3regular.json,I_MPS.json,6
120,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
121,007_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
122,002_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
123,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
124,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
125,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
126,000_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
127,009_100nodes_random3regular.json,RTS_MPS.json,6
128,001_100nodes_2swap_layers.json,RTS_MPS.json,6
129,008_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
130,001_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
131,006_100nodes_random3regular.json,RTS_MPS.json,6
132,004_100nodes_2swap_layers.json,RTS_MPS.json,6
133,003_100nodes_2swap_layers.json,RTS_MPS.json,6
134,006_100nodes_2swap_layers.json,RTS_MPS.json,6
135,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
136,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
137,004_100nodes_random3regular.json,RTS_MPS.json,6
138,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
139,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
140,006_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
141,003_100nodes_random3regular.json,RTS_MPS.json,6
142,004_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
143,009_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
144,008_100nodes_2swap_layers.json,RTS_MPS.json,6
145,001_100nodes_random3regular.json,RTS_MPS.json,6
146,000_100nodes_2swap_layers.json,RTS_MPS.json,6
147,002_100nodes_random3regular.json,RTS_MPS.json,6
148,009_100nodes_2swap_layers.json,RTS_MPS.json,6
149,005_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
150,008_100nodes_random3regular.json,RTS_MPS.json,6
151,007_100nodes_2swap_layers.json,RTS_MPS.json,6
152,003_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
153,005_100nodes_random3regular.json,RTS_MPS.json,6
154,002_100nodes_2swap_layers.json,RTS_MPS.json,6
155,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
156,000_100nodes_random3regular.json,RTS_MPS.json,6
157,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
158,005_100nodes_2swap_layers.json,RTS_MPS.json,6
159,007_100nodes_random3regular.json,RTS_MPS.json,6
160,002_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
161,007_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
162,009_100nodes_random3regular.json,TQA_MPS_opt.json,6
163,000_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
164,001_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
165,008_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
166,001_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
167,006_100nodes_random3regular.json,TQA_MPS_opt.json,6
168,004_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
169,003_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
170,006_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
171,004_100nodes_random3regular.json,TQA_MPS_opt.json,6
172,006_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
173,004_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
174,009_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
175,003_100nodes_random3regular.json,TQA_MPS_opt.json,6
176,008_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
177,001_100nodes_random3regular.json,TQA_MPS_opt.json,6
178,000_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
179,009_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
180,002_100nodes_random3regular.json,TQA_MPS_opt.json,6
181,005_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
182,008_100nodes_random3regular.json,TQA_MPS_opt.json,6
183,007_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
184,003_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
185,005_100nodes_random3regular.json,TQA_MPS_opt.json,6
186,002_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
187,000_100nodes_random3regular.json,TQA_MPS_opt.json,6
188,005_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
189,007_100nodes_random3regular.json,TQA_MPS_opt.json,6
190,002_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
191,007_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
192,004_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
193,005_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
194,009_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
195,008_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
196,000_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
197,009_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
198,001_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
199,008_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
200,001_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
201,006_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
202,004_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
203,003_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
204,006_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
205,003_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
206,006_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
207,004_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
208,001_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
209,007_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
210,006_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
211,003_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
212,009_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
213,004_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
214,008_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
215,001_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
216,000_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
217,002_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
218,009_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
219,005_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
220,008_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
221,007_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
222,003_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
223,005_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
224,002_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
225,000_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
226,000_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
227,002_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
228,005_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
229,007_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
230,005_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
231,007_70nodes_erdosrenyi20percent.json,F_MPS.json,6
232,002_70nodes_erdosrenyi20percent.json,F_MPS.json,6
233,004_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
234,009_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
235,008_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
236,000_70nodes_erdosrenyi20percent.json,F_MPS.json,6
237,009_100nodes_random3regular.json,F_MPS.json,6
238,001_100nodes_2swap_layers.json,F_MPS.json,6
239,008_70nodes_erdosrenyi20percent.json,F_MPS.json,6
240,001_70nodes_erdosrenyi20percent.json,F_MPS.json,6
241,006_100nodes_random3regular.json,F_MPS.json,6
242,004_100nodes_2swap_layers.json,F_MPS.json,6
243,003_100nodes_2swap_layers.json,F_MPS.json,6
244,006_100nodes_2swap_layers.json,F_MPS.json,6
245,003_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
246,004_100nodes_random3regular.json,F_MPS.json,6
247,006_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
248,001_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
249,006_70nodes_erdosrenyi20percent.json,F_MPS.json,6
250,007_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
251,004_70nodes_erdosrenyi20percent.json,F_MPS.json,6
252,009_70nodes_erdosrenyi20percent.json,F_MPS.json,6
253,003_100nodes_random3regular.json,F_MPS.json,6
254,008_100nodes_2swap_layers.json,F_MPS.json,6
255,001_100nodes_random3regular.json,F_MPS.json,6
256,000_100nodes_2swap_layers.json,F_MPS.json,6
257,009_100nodes_2swap_layers.json,F_MPS.json,6
258,002_100nodes_random3regular.json,F_MPS.json,6
259,005_70nodes_erdosrenyi20percent.json,F_MPS.json,6
260,008_100nodes_random3regular.json,F_MPS.json,6
261,007_100nodes_2swap_layers.json,F_MPS.json,6
262,003_70nodes_erdosrenyi20percent.json,F_MPS.json,6
263,005_100nodes_random3regular.json,F_MPS.json,6
264,002_100nodes_2swap_layers.json,F_MPS.json,6
265,000_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
266,000_100nodes_random3regular.json,F_MPS.json,6
267,002_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
268,005_100nodes_2swap_layers.json,F_MPS.json,6
269,007_100nodes_random3regular.json,F_MPS.json,6
270,005_100nodes_random3regular.json,FA_MPS_opt.json,6
271,006_100nodes_random3regular.json,FA_MPS_opt.json,6
272,001_100nodes_random3regular.json,FA_MPS_opt.json,6
273,000_100nodes_random3regular.json,FA_MPS_opt.json,6
274,002_100nodes_random3regular.json,FA_MPS_opt.json,6
275,004_100nodes_random3regular.json,FA_MPS_opt.json,6
276,009_100nodes_random3regular.json,FA_MPS_opt.json,6
277,007_100nodes_random3regular.json,FA_MPS_opt.json,6
278,008_100nodes_random3regular.json,FA_MPS_opt.json,6
279,003_100nodes_random3regular.json,FA_MPS_opt.json,6
280,006_20nodes_random3regular.json,TS_SV.json,6
281,007_20nodes_erdosrenyi20percent.json,TS_SV.json,6
282,005_20nodes_random3regular.json,TS_SV.json,6
283,007_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
284,008_20nodes_erdosrenyi20percent.json,TS_SV.json,6
285,008_20nodes_random3regular.json,TS_SV.json,6
286,001_20nodes_random3regular.json,TS_SV.json,6
287,009_20nodes_random3regular.json,TS_SV.json,6
288,003_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
289,005_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
290,002_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
291,004_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
292,009_20nodes_erdosrenyi20percent.json,TS_SV.json,6
293,008_20nodes_2swap_layers.json,TS_SV.json,6
294,004_20nodes_random3regular.json,TS_SV.json,6
295,000_20nodes_random3regular.json,TS_SV.json,6
296,009_20nodes_2swap_layers.json,TS_SV.json,6
297,003_20nodes_random3regular.json,TS_SV.json,6
298,006_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
299,002_20nodes_random3regular.json,TS_SV.json,6
300,001_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
301,000_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
302,009_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
303,008_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
304,007_20nodes_random3regular.json,TS_SV.json,6
305,006_20nodes_random3regular.json,LR_SV_angle_opt.json,6
306,007_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
307,004_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
308,005_20nodes_random3regular.json,LR_SV_angle_opt.json,6
309,007_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
310,008_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
311,008_20nodes_random3regular.json,LR_SV_angle_opt.json,6
312,003_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
313,001_20nodes_random3regular.json,LR_SV_angle_opt.json,6
314,003_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
315,009_20nodes_random3regular.json,LR_SV_angle_opt.json,6
316,003_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
317,007_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
318,001_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
319,005_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
320,005_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
321,002_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
322,001_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
323,002_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
324,004_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
325,004_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
326,009_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
327,008_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
328,004_20nodes_random3regular.json,LR_SV_angle_opt.json,6
329,000_20nodes_random3regular.json,LR_SV_angle_opt.json,6
330,009_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
331,002_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
332,000_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
333,003_20nodes_random3regular.json,LR_SV_angle_opt.json,6
334,006_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
335,006_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
336,002_20nodes_random3regular.json,LR_SV_angle_opt.json,6
337,006_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
338,001_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
339,005_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
340,000_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
341,000_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
342,009_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
343,008_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
344,007_20nodes_random3regular.json,LR_SV_angle_opt.json,6
345,007_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
346,004_20nodes_2swap_layers.json,FA_SV_opt.json,6
347,007_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
348,008_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
349,003_20nodes_2swap_layers.json,FA_SV_opt.json,6
350,003_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
351,003_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
352,007_20nodes_2swap_layers.json,FA_SV_opt.json,6
353,001_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
354,005_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
355,005_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
356,002_20nodes_2swap_layers.json,FA_SV_opt.json,6
357,001_20nodes_2swap_layers.json,FA_SV_opt.json,6
358,002_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
359,004_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
360,004_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
361,009_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
362,008_20nodes_2swap_layers.json,FA_SV_opt.json,6
363,009_20nodes_2swap_layers.json,FA_SV_opt.json,6
364,000_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
365,006_20nodes_2swap_layers.json,FA_SV_opt.json,6
366,006_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
367,006_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
368,001_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
369,005_20nodes_2swap_layers.json,FA_SV_opt.json,6
370,000_20nodes_2swap_layers.json,FA_SV_opt.json,6
371,000_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
372,009_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
373,008_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
374,003_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
375,006_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
376,009_20nodes_erdosrenyi20percent.json,F_SV.json,6
377,008_20nodes_2swap_layers.json,F_SV.json,6
378,005_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
379,009_20nodes_2swap_layers.json,F_SV.json,6
380,001_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
381,007_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
382,008_20nodes_erdosrenyi20percent.json,F_SV.json,6
383,000_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
384,002_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
385,004_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
386,009_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
387,008_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
388,003_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
389,006_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
390,009_20nodes_erdosrenyi20percent.json,I_SV.json,6
391,008_20nodes_2swap_layers.json,I_SV.json,6
392,005_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
393,007_20nodes_erdosrenyi20percent.json,I_SV.json,6
394,009_20nodes_2swap_layers.json,I_SV.json,6
395,001_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
396,008_20nodes_erdosrenyi20percent.json,I_SV.json,6
397,007_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
398,000_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
399,002_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
400,004_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
401,009_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
402,008_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
403,005_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
404,007_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
405,002_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
406,004_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
407,009_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
408,008_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
409,000_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
410,009_100nodes_random3regular.json,LR_PP_angle_opt.json,6
411,001_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
