,instance,method,depth
203,001_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
204,004_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
205,004_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
206,008_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
207,009_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
208,000_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
209,001_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
210,003_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
211,008_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
212,007_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
213,000_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
214,002_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
215,000_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
216,006_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
217,005_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
218,003_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
219,002_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
220,005_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
221,004_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
222,009_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
223,006_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
224,005_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
225,008_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
226,001_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
227,002_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
228,000_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
229,007_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
230,008_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
231,007_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
232,006_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
233,005_70nodes_erdosrenyi20percent.json,F_MPS.json,6
234,002_100nodes_random3regular.json,F_MPS.json,6
235,009_100nodes_2swap_layers.json,F_MPS.json,6
236,001_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
237,003_70nodes_erdosrenyi20percent.json,F_MPS.json,6
238,006_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
239,007_100nodes_random3regular.json,F_MPS.json,6
240,009_100nodes_random3regular.json,F_MPS.json,6
241,004_100nodes_2swap_layers.json,F_MPS.json,6
242,003_100nodes_2swap_layers.json,F_MPS.json,6
243,001_70nodes_erdosrenyi20percent.json,F_MPS.json,6
244,004_100nodes_random3regular.json,F_MPS.json,6
245,004_70nodes_erdosrenyi20percent.json,F_MPS.json,6
246,008_100nodes_random3regular.json,F_MPS.json,6
247,009_70nodes_erdosrenyi20percent.json,F_MPS.json,6
248,000_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
249,001_100nodes_random3regular.json,F_MPS.json,6
250,003_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
251,008_100nodes_2swap_layers.json,F_MPS.json,6
252,007_70nodes_erdosrenyi20percent.json,F_MPS.json,6
253,000_70nodes_erdosrenyi20percent.json,F_MPS.json,6
254,006_100nodes_random3regular.json,F_MPS.json,6
255,000_100nodes_2swap_layers.json,F_MPS.json,6
256,002_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
257,005_100nodes_random3regular.json,F_MPS.json,6
258,003_100nodes_random3regular.json,F_MPS.json,6
259,002_100nodes_2swap_layers.json,F_MPS.json,6
260,005_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
261,004_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
262,009_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
263,006_100nodes_2swap_layers.json,F_MPS.json,6
264,008_70nodes_erdosrenyi20percent.json,F_MPS.json,6
265,005_100nodes_2swap_layers.json,F_MPS.json,6
266,001_100nodes_2swap_layers.json,F_MPS.json,6
267,002_70nodes_erdosrenyi20percent.json,F_MPS.json,6
268,000_100nodes_random3regular.json,F_MPS.json,6
269,007_100nodes_2swap_layers.json,F_MPS.json,6
270,008_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
271,007_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
272,006_70nodes_erdosrenyi20percent.json,F_MPS.json,6
273,005_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
274,002_100nodes_random3regular.json,RTS_MPS.json,6
275,009_100nodes_2swap_layers.json,RTS_MPS.json,6
276,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
277,003_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
278,007_100nodes_random3regular.json,RTS_MPS.json,6
279,009_100nodes_random3regular.json,RTS_MPS.json,6
280,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
281,004_100nodes_2swap_layers.json,RTS_MPS.json,6
282,003_100nodes_2swap_layers.json,RTS_MPS.json,6
283,001_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
284,004_100nodes_random3regular.json,RTS_MPS.json,6
285,004_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
286,008_100nodes_random3regular.json,RTS_MPS.json,6
287,009_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
288,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
289,001_100nodes_random3regular.json,RTS_MPS.json,6
290,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
291,008_100nodes_2swap_layers.json,RTS_MPS.json,6
292,007_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
293,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
294,006_100nodes_random3regular.json,RTS_MPS.json,6
295,000_100nodes_2swap_layers.json,RTS_MPS.json,6
296,000_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
297,005_100nodes_random3regular.json,RTS_MPS.json,6
298,003_100nodes_random3regular.json,RTS_MPS.json,6
299,002_100nodes_2swap_layers.json,RTS_MPS.json,6
300,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
301,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
302,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
303,006_100nodes_2swap_layers.json,RTS_MPS.json,6
304,005_100nodes_2swap_layers.json,RTS_MPS.json,6
305,008_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
306,001_100nodes_2swap_layers.json,RTS_MPS.json,6
307,002_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
308,000_100nodes_random3regular.json,RTS_MPS.json,6
309,007_100nodes_2swap_layers.json,RTS_MPS.json,6
310,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
311,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
312,006_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
313,005_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
314,002_100nodes_random3regular.json,TQA_MPS_opt.json,6
315,009_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
316,007_100nodes_random3regular.json,TQA_MPS_opt.json,6
317,003_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
318,009_100nodes_random3regular.json,TQA_MPS_opt.json,6
319,004_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
320,003_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
321,001_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
322,004_100nodes_random3regular.json,TQA_MPS_opt.json,6
323,004_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
324,008_100nodes_random3regular.json,TQA_MPS_opt.json,6
325,009_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
326,001_100nodes_random3regular.json,TQA_MPS_opt.json,6
327,008_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
328,007_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
329,000_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
330,006_100nodes_random3regular.json,TQA_MPS_opt.json,6
331,000_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
332,005_100nodes_random3regular.json,TQA_MPS_opt.json,6
333,003_100nodes_random3regular.json,TQA_MPS_opt.json,6
334,002_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
335,006_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
336,005_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
337,008_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
338,001_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
339,002_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
340,000_100nodes_random3regular.json,TQA_MPS_opt.json,6
341,007_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
342,006_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
343,005_70nodes_erdosrenyi20percent.json,I_MPS.json,6
344,002_100nodes_random3regular.json,I_MPS.json,6
345,009_100nodes_2swap_layers.json,I_MPS.json,6
346,001_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
347,007_100nodes_random3regular.json,I_MPS.json,6
348,006_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
349,009_100nodes_random3regular.json,I_MPS.json,6
350,003_70nodes_erdosrenyi20percent.json,I_MPS.json,6
351,004_100nodes_2swap_layers.json,I_MPS.json,6
352,003_100nodes_2swap_layers.json,I_MPS.json,6
353,001_70nodes_erdosrenyi20percent.json,I_MPS.json,6
354,004_100nodes_random3regular.json,I_MPS.json,6
355,004_70nodes_erdosrenyi20percent.json,I_MPS.json,6
356,008_100nodes_random3regular.json,I_MPS.json,6
357,009_70nodes_erdosrenyi20percent.json,I_MPS.json,6
358,000_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
359,001_100nodes_random3regular.json,I_MPS.json,6
360,003_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
361,008_100nodes_2swap_layers.json,I_MPS.json,6
362,007_70nodes_erdosrenyi20percent.json,I_MPS.json,6
363,002_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
364,000_70nodes_erdosrenyi20percent.json,I_MPS.json,6
365,006_100nodes_random3regular.json,I_MPS.json,6
366,000_100nodes_2swap_layers.json,I_MPS.json,6
367,005_100nodes_random3regular.json,I_MPS.json,6
368,003_100nodes_random3regular.json,I_MPS.json,6
369,002_100nodes_2swap_layers.json,I_MPS.json,6
370,005_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
371,004_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
372,009_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
373,006_100nodes_2swap_layers.json,I_MPS.json,6
374,005_100nodes_2swap_layers.json,I_MPS.json,6
375,008_70nodes_erdosrenyi20percent.json,I_MPS.json,6
376,001_100nodes_2swap_layers.json,I_MPS.json,6
377,002_70nodes_erdosrenyi20percent.json,I_MPS.json,6
378,000_100nodes_random3regular.json,I_MPS.json,6
379,007_100nodes_2swap_layers.json,I_MPS.json,6
380,008_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
381,007_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
382,006_70nodes_erdosrenyi20percent.json,I_MPS.json,6
383,004_100nodes_random3regular.json,FA_MPS_opt.json,6
384,002_100nodes_random3regular.json,FA_MPS_opt.json,6
385,006_100nodes_random3regular.json,FA_MPS_opt.json,6
386,000_100nodes_random3regular.json,FA_MPS_opt.json,6
387,005_100nodes_random3regular.json,FA_MPS_opt.json,6
388,008_100nodes_random3regular.json,FA_MPS_opt.json,6
389,007_100nodes_random3regular.json,FA_MPS_opt.json,6
390,009_100nodes_random3regular.json,FA_MPS_opt.json,6
391,003_100nodes_random3regular.json,FA_MPS_opt.json,6
392,001_100nodes_random3regular.json,FA_MPS_opt.json,6
393,005_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
394,002_100nodes_random3regular.json,RTS_PP.json,6
395,009_100nodes_2swap_layers.json,RTS_PP.json,6
396,001_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
397,006_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
398,007_100nodes_random3regular.json,RTS_PP.json,6
399,009_100nodes_random3regular.json,RTS_PP.json,6
400,003_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
401,004_100nodes_2swap_layers.json,RTS_PP.json,6
402,003_100nodes_2swap_layers.json,RTS_PP.json,6
403,001_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
404,004_100nodes_random3regular.json,RTS_PP.json,6
405,004_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
406,008_100nodes_random3regular.json,RTS_PP.json,6
407,009_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
408,000_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
409,001_100nodes_random3regular.json,RTS_PP.json,6
410,003_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
411,008_100nodes_2swap_layers.json,RTS_PP.json,6
412,007_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
