,instance,method,depth
57,008_100nodes_2swap_layers.json,RTS_PP.json,6
58,002_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
59,007_100nodes_random3regular.json,RTS_PP.json,6
60,001_100nodes_random3regular.json,RTS_PP.json,6
61,005_100nodes_random3regular.json,RTS_PP.json,6
62,005_100nodes_2swap_layers.json,RTS_PP.json,6
63,003_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
64,009_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
65,000_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
66,006_100nodes_random3regular.json,RTS_PP.json,6
67,003_100nodes_2swap_layers.json,RTS_PP.json,6
68,000_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
69,009_100nodes_random3regular.json,RTS_PP.json,6
70,009_100nodes_2swap_layers.json,RTS_PP.json,6
71,007_100nodes_2swap_layers.json,RTS_PP.json,6
72,001_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
73,007_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
74,002_100nodes_2swap_layers.json,RTS_PP.json,6
75,007_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
76,000_100nodes_2swap_layers.json,RTS_PP.json,6
77,005_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
78,006_100nodes_2swap_layers.json,RTS_PP.json,6
79,009_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
80,003_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
81,008_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
82,004_100nodes_random3regular.json,RTS_MPSAer.json,6
83,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
84,006_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
85,004_100nodes_2swap_layers.json,RTS_MPSAer.json,6
86,002_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
87,008_100nodes_random3regular.json,RTS_MPSAer.json,6
88,002_100nodes_random3regular.json,RTS_MPSAer.json,6
89,004_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
90,003_100nodes_random3regular.json,RTS_MPSAer.json,6
91,001_100nodes_2swap_layers.json,RTS_MPSAer.json,6
92,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
93,000_100nodes_random3regular.json,RTS_MPSAer.json,6
94,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
95,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
96,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
97,008_100nodes_2swap_layers.json,RTS_MPSAer.json,6
98,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
99,007_100nodes_random3regular.json,RTS_MPSAer.json,6
100,001_100nodes_random3regular.json,RTS_MPSAer.json,6
101,005_100nodes_random3regular.json,RTS_MPSAer.json,6
102,005_100nodes_2swap_layers.json,RTS_MPSAer.json,6
103,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
104,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
105,009_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
106,006_100nodes_random3regular.json,RTS_MPSAer.json,6
107,000_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
108,003_100nodes_2swap_layers.json,RTS_MPSAer.json,6
109,009_100nodes_random3regular.json,RTS_MPSAer.json,6
110,007_100nodes_2swap_layers.json,RTS_MPSAer.json,6
111,009_100nodes_2swap_layers.json,RTS_MPSAer.json,6
112,001_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
113,007_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
114,002_100nodes_2swap_layers.json,RTS_MPSAer.json,6
115,000_100nodes_2swap_layers.json,RTS_MPSAer.json,6
116,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
117,005_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
118,006_100nodes_2swap_layers.json,RTS_MPSAer.json,6
119,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
120,003_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
121,008_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
122,004_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
123,005_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
124,006_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
125,004_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
126,002_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
127,008_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
128,002_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
129,004_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
130,003_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
131,001_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
132,008_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
133,000_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
134,006_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
135,001_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
136,004_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
137,008_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
138,002_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
139,007_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
140,001_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
141,005_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
142,005_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
143,003_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
144,000_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
145,009_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
146,006_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
147,000_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
148,003_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
149,009_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
150,009_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
151,007_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
152,001_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
153,007_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
154,000_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
155,007_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
156,002_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
157,005_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
158,006_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
159,009_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
160,003_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
161,008_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
162,004_100nodes_random3regular.json,RTS_MPS.json,6
163,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
164,006_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
165,002_100nodes_random3regular.json,RTS_MPS.json,6
166,004_100nodes_2swap_layers.json,RTS_MPS.json,6
167,008_100nodes_random3regular.json,RTS_MPS.json,6
168,002_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
169,004_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
170,003_100nodes_random3regular.json,RTS_MPS.json,6
171,001_100nodes_2swap_layers.json,RTS_MPS.json,6
172,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
173,000_100nodes_random3regular.json,RTS_MPS.json,6
174,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
175,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
176,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
177,008_100nodes_2swap_layers.json,RTS_MPS.json,6
178,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
179,007_100nodes_random3regular.json,RTS_MPS.json,6
180,001_100nodes_random3regular.json,RTS_MPS.json,6
181,005_100nodes_random3regular.json,RTS_MPS.json,6
182,005_100nodes_2swap_layers.json,RTS_MPS.json,6
183,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
184,009_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
185,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
186,006_100nodes_random3regular.json,RTS_MPS.json,6
187,000_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
188,003_100nodes_2swap_layers.json,RTS_MPS.json,6
189,009_100nodes_random3regular.json,RTS_MPS.json,6
190,009_100nodes_2swap_layers.json,RTS_MPS.json,6
191,007_100nodes_2swap_layers.json,RTS_MPS.json,6
192,001_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
193,007_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
194,002_100nodes_2swap_layers.json,RTS_MPS.json,6
195,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
196,000_100nodes_2swap_layers.json,RTS_MPS.json,6
197,005_70nodes_erdosrenyi20percent.json,RTS_MPS.json,6
198,006_100nodes_2swap_layers.json,RTS_MPS.json,6
199,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPS.json,6
200,003_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
201,008_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
202,004_100nodes_random3regular.json,TQA_MPS_opt.json,6
203,006_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
204,004_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
205,002_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
206,002_100nodes_random3regular.json,TQA_MPS_opt.json,6
207,008_100nodes_random3regular.json,TQA_MPS_opt.json,6
208,004_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
209,003_100nodes_random3regular.json,TQA_MPS_opt.json,6
210,001_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
211,000_100nodes_random3regular.json,TQA_MPS_opt.json,6
212,008_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
213,007_100nodes_random3regular.json,TQA_MPS_opt.json,6
214,001_100nodes_random3regular.json,TQA_MPS_opt.json,6
215,005_100nodes_random3regular.json,TQA_MPS_opt.json,6
216,005_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
217,009_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
218,006_100nodes_random3regular.json,TQA_MPS_opt.json,6
219,000_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
220,003_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
221,009_100nodes_random3regular.json,TQA_MPS_opt.json,6
222,009_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
223,007_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
224,001_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
225,007_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
226,002_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
227,000_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
228,005_70nodes_erdosrenyi20percent.json,TQA_MPS_opt.json,6
229,006_100nodes_2swap_layers.json,TQA_MPS_opt.json,6
230,008_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
231,003_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
232,004_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
233,005_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
234,006_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
235,004_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
236,008_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
237,002_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
238,002_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
239,004_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
240,003_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
241,001_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
242,008_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
243,000_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
244,006_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
245,001_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
246,004_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
247,008_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
248,002_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
249,007_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
250,001_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
251,005_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
252,005_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
253,000_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
254,009_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
255,003_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
256,006_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
257,000_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
258,003_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
259,009_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
260,007_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
261,009_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
262,001_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
263,007_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
264,002_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
265,007_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
266,000_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
267,005_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
268,006_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
269,009_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
270,003_70nodes_erdosrenyi20percent.json,F_MPS.json,6
271,008_70nodes_erdosrenyi20percent.json,F_MPS.json,6
272,004_100nodes_random3regular.json,F_MPS.json,6
273,005_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
274,006_70nodes_erdosrenyi20percent.json,F_MPS.json,6
275,004_100nodes_2swap_layers.json,F_MPS.json,6
276,002_70nodes_erdosrenyi20percent.json,F_MPS.json,6
277,008_100nodes_random3regular.json,F_MPS.json,6
278,002_100nodes_random3regular.json,F_MPS.json,6
279,004_70nodes_erdosrenyi20percent.json,F_MPS.json,6
280,003_100nodes_random3regular.json,F_MPS.json,6
281,001_100nodes_2swap_layers.json,F_MPS.json,6
282,008_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
283,000_100nodes_random3regular.json,F_MPS.json,6
284,006_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
285,001_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
286,004_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
287,008_100nodes_2swap_layers.json,F_MPS.json,6
288,002_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
289,007_100nodes_random3regular.json,F_MPS.json,6
290,001_100nodes_random3regular.json,F_MPS.json,6
291,005_100nodes_random3regular.json,F_MPS.json,6
292,005_100nodes_2swap_layers.json,F_MPS.json,6
293,003_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
294,000_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
295,009_70nodes_erdosrenyi20percent.json,F_MPS.json,6
296,006_100nodes_random3regular.json,F_MPS.json,6
297,000_70nodes_erdosrenyi20percent.json,F_MPS.json,6
298,003_100nodes_2swap_layers.json,F_MPS.json,6
299,009_100nodes_random3regular.json,F_MPS.json,6
300,009_100nodes_2swap_layers.json,F_MPS.json,6
301,007_100nodes_2swap_layers.json,F_MPS.json,6
302,001_70nodes_erdosrenyi20percent.json,F_MPS.json,6
303,007_70nodes_erdosrenyi20percent.json,F_MPS.json,6
304,000_100nodes_2swap_layers.json,F_MPS.json,6
305,002_100nodes_2swap_layers.json,F_MPS.json,6
306,007_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
307,005_70nodes_erdosrenyi20percent.json,F_MPS.json,6
308,006_100nodes_2swap_layers.json,F_MPS.json,6
309,009_7_3_heavyhex_144nodes_weighted.json,F_MPS.json,6
310,008_70nodes_erdosrenyi20percent.json,I_MPS.json,6
311,003_70nodes_erdosrenyi20percent.json,I_MPS.json,6
312,004_100nodes_random3regular.json,I_MPS.json,6
313,005_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
314,006_70nodes_erdosrenyi20percent.json,I_MPS.json,6
315,004_100nodes_2swap_layers.json,I_MPS.json,6
316,008_100nodes_random3regular.json,I_MPS.json,6
317,002_70nodes_erdosrenyi20percent.json,I_MPS.json,6
318,002_100nodes_random3regular.json,I_MPS.json,6
319,004_70nodes_erdosrenyi20percent.json,I_MPS.json,6
320,003_100nodes_random3regular.json,I_MPS.json,6
321,001_100nodes_2swap_layers.json,I_MPS.json,6
322,008_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
323,000_100nodes_random3regular.json,I_MPS.json,6
324,006_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
325,001_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
326,004_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
327,008_100nodes_2swap_layers.json,I_MPS.json,6
328,002_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
329,007_100nodes_random3regular.json,I_MPS.json,6
330,001_100nodes_random3regular.json,I_MPS.json,6
331,005_100nodes_random3regular.json,I_MPS.json,6
332,005_100nodes_2swap_layers.json,I_MPS.json,6
333,000_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
334,009_70nodes_erdosrenyi20percent.json,I_MPS.json,6
335,003_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
336,006_100nodes_random3regular.json,I_MPS.json,6
337,000_70nodes_erdosrenyi20percent.json,I_MPS.json,6
338,003_100nodes_2swap_layers.json,I_MPS.json,6
339,009_100nodes_random3regular.json,I_MPS.json,6
340,007_100nodes_2swap_layers.json,I_MPS.json,6
341,009_100nodes_2swap_layers.json,I_MPS.json,6
342,001_70nodes_erdosrenyi20percent.json,I_MPS.json,6
343,007_70nodes_erdosrenyi20percent.json,I_MPS.json,6
344,002_100nodes_2swap_layers.json,I_MPS.json,6
345,007_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
346,000_100nodes_2swap_layers.json,I_MPS.json,6
347,005_70nodes_erdosrenyi20percent.json,I_MPS.json,6
348,006_100nodes_2swap_layers.json,I_MPS.json,6
349,009_7_3_heavyhex_144nodes_weighted.json,I_MPS.json,6
